"행정구역","남자인구","여자인구"
"세종특별자치시",192110,193175
"경기도",6844167,6756633
"강원도",771758,762309
"충청북도",810305,783129
"충청남도",1087162,1036463
"전라북도",879065,887459
"전라남도",914087,900771
"경상북도",1309417,1284982
"경상남도",1647690,1624691
"제주특별자치도",339078,338012
"서울특별시",4567957,4859626
"부산광역시",1618202,1697314
"대구광역시",1160942,1199720
"인천광역시",1487333,1484455
"광주광역시",706167,722760
"대전광역시",721195,724680
"울산광역시",569576,539089
